run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
5n788srq,honest-mountain-160,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,2,0.6394101876675603,0.6725374314764132,0.6587351040408702,0.6380694312914585,0.6580275838558419,0.6557337622440967,0.6725374314764132,0.6394101876675603,0.0,746,0.5648148148148148,0.5,0.6547619047619048,0.6685082872928176,0.6916666666666667,0.6694915254237288,0.6213991769547325,0.7083333333333334,0.6,0.6744186046511628,0.7297297297297297,0.8928571428571429,0.5648148148148148,0.5,0.75,0.6666666666666666,0.6746987951807228,0.6470588235294118,0.5964912280701754,0.6574074074074074,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.5,0.5,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4545454545454546,0.4545454545454546,0.5,0.25,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,0.5,0.5,0.4166666666666667,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.2222222222222222,0.375
5jvtmrx4,worthy-tree-135,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,2,0.6394101876675603,0.6725374314764132,0.6587351040408702,0.6380694312914585,0.6580275838558419,0.6557337622440967,0.6725374314764132,0.6394101876675603,0.0,746,0.5648148148148148,0.5,0.6547619047619048,0.6685082872928176,0.6916666666666667,0.6694915254237288,0.6213991769547325,0.7083333333333334,0.6,0.6744186046511628,0.7297297297297297,0.8928571428571429,0.5648148148148148,0.5,0.75,0.6666666666666666,0.6746987951807228,0.6470588235294118,0.5964912280701754,0.6574074074074074,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.5,0.5,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4545454545454546,0.4545454545454546,0.5,0.25,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,0.5,0.5,0.4166666666666667,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.2222222222222222,0.375
w7d2dnpc,sandy-totem-151,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,3,0.6340482573726541,0.7349406083617122,0.6925715771435645,0.6307813057819409,0.6684898533042412,0.6460799864430472,0.7349406083617122,0.6340482573726541,0.0,746,0.5462962962962963,0.5833333333333334,0.6428571428571429,0.6574585635359116,0.6666666666666666,0.6483050847457628,0.6193415637860082,0.7916666666666666,0.56,0.6666666666666666,0.7567567567567568,0.8928571428571429,0.5462962962962963,0.5833333333333334,0.75,0.5333333333333333,0.6265060240963856,0.6470588235294118,0.543859649122807,0.6851851851851852,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.5,0.25,0.5,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.5,0.5,0.5,0.5,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.6153846153846154,0.7777777777777778,0.2222222222222222,0.625
ui1l2qkm,confused-sound-163,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,3,0.6340482573726541,0.7349406083617122,0.6925715771435645,0.6307813057819409,0.6684898533042412,0.6460799864430472,0.7349406083617122,0.6340482573726541,0.0,746,0.5462962962962963,0.5833333333333334,0.6428571428571429,0.6574585635359116,0.6666666666666666,0.6483050847457628,0.6193415637860082,0.7916666666666666,0.56,0.6666666666666666,0.7567567567567568,0.8928571428571429,0.5462962962962963,0.5833333333333334,0.75,0.5333333333333333,0.6265060240963856,0.6470588235294118,0.543859649122807,0.6851851851851852,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.5,0.25,0.5,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.5,0.5,0.5,0.5,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.6153846153846154,0.7777777777777778,0.2222222222222222,0.625
o6k97muk,faithful-feather-139,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,3,0.6340482573726541,0.7349406083617122,0.6925715771435645,0.6307813057819409,0.6684898533042412,0.6460799864430472,0.7349406083617122,0.6340482573726541,0.0,746,0.5462962962962963,0.5833333333333334,0.6428571428571429,0.6574585635359116,0.6666666666666666,0.6483050847457628,0.6193415637860082,0.7916666666666666,0.56,0.6666666666666666,0.7567567567567568,0.8928571428571429,0.5462962962962963,0.5833333333333334,0.75,0.5333333333333333,0.6265060240963856,0.6470588235294118,0.543859649122807,0.6851851851851852,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4545454545454546,0.3636363636363637,0.5,0.25,0.5,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.5,0.5,0.5,0.5,0.6666666666666666,0.875,0.9,0.7777777777777778,0.5,0.6153846153846154,0.7777777777777778,0.2222222222222222,0.625
aambkuj1,skilled-jazz-345,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,5,0.6407506702412868,0.6674593139080119,0.6364814118013237,0.6390473097962793,0.6210421826364105,0.6552236525442238,0.6674593139080119,0.6407506702412868,0.0,746,0.5370370370370371,0.5416666666666666,0.6785714285714286,0.6602209944751382,0.7083333333333334,0.6567796610169492,0.6275720164609053,0.75,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5370370370370371,0.5416666666666666,0.75,0.6666666666666666,0.7108433734939759,0.6862745098039216,0.5964912280701754,0.6388888888888888,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,1.0,0.875,0.8,0.6666666666666666,0.5,0.4615384615384616,0.6666666666666666,0.1111111111111111,0.875
buv75qdd,major-surf-353,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,5,0.6407506702412868,0.6674593139080119,0.6364814118013237,0.6390473097962793,0.6210421826364105,0.6552236525442238,0.6674593139080119,0.6407506702412868,0.0,746,0.5370370370370371,0.5416666666666666,0.6785714285714286,0.6602209944751382,0.7083333333333334,0.6567796610169492,0.6275720164609053,0.75,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5370370370370371,0.5416666666666666,0.75,0.6666666666666666,0.7108433734939759,0.6862745098039216,0.5964912280701754,0.6388888888888888,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,1.0,0.875,0.8,0.6666666666666666,0.5,0.4615384615384616,0.6666666666666666,0.1111111111111111,0.875
iypepydi,floral-cosmos-313,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,5,0.6407506702412868,0.6674593139080119,0.6364814118013237,0.6390473097962793,0.6210421826364105,0.6552236525442238,0.6674593139080119,0.6407506702412868,0.0,746,0.5370370370370371,0.5416666666666666,0.6785714285714286,0.6602209944751382,0.7083333333333334,0.6567796610169492,0.6275720164609053,0.75,0.6,0.6666666666666666,0.7027027027027027,0.8928571428571429,0.5370370370370371,0.5416666666666666,0.75,0.6666666666666666,0.7108433734939759,0.6862745098039216,0.5964912280701754,0.6388888888888888,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8888888888888888,0.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.25,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.625,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,1.0,0.875,0.8,0.6666666666666666,0.5,0.4615384615384616,0.6666666666666666,0.1111111111111111,0.875
7jpctqos,valiant-brook-349,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,8,0.6447721179624665,0.6151867225273754,0.6192983690746028,0.6438374989007208,0.6432137620708833,0.6634608672479695,0.6151867225273754,0.6447721179624665,0.0,746,0.5185185185185185,0.5833333333333334,0.6785714285714286,0.6602209944751382,0.725,0.6652542372881356,0.6296296296296297,0.75,0.64,0.6666666666666666,0.7837837837837838,0.8928571428571429,0.5185185185185185,0.5833333333333334,0.75,0.6666666666666666,0.6987951807228916,0.7058823529411765,0.543859649122807,0.6574074074074074,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.5,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5555555555555556,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.875,0.9,0.7777777777777778,0.6,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.875
mkuea3gp,volcanic-serenity-357,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,8,0.6447721179624665,0.6151867225273754,0.6192983690746028,0.6438374989007208,0.6432137620708833,0.6634608672479695,0.6151867225273754,0.6447721179624665,0.0,746,0.5185185185185185,0.5833333333333334,0.6785714285714286,0.6602209944751382,0.725,0.6652542372881356,0.6296296296296297,0.75,0.64,0.6666666666666666,0.7837837837837838,0.8928571428571429,0.5185185185185185,0.5833333333333334,0.75,0.6666666666666666,0.6987951807228916,0.7058823529411765,0.543859649122807,0.6574074074074074,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.5,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5555555555555556,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.875,0.9,0.7777777777777778,0.6,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.875
fy1rxzh2,dry-moon-341,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,8,0.6447721179624665,0.6151867225273754,0.6192983690746028,0.6438374989007208,0.6432137620708833,0.6634608672479695,0.6151867225273754,0.6447721179624665,0.0,746,0.5185185185185185,0.5833333333333334,0.6785714285714286,0.6602209944751382,0.725,0.6652542372881356,0.6296296296296297,0.75,0.64,0.6666666666666666,0.7837837837837838,0.8928571428571429,0.5185185185185185,0.5833333333333334,0.75,0.6666666666666666,0.6987951807228916,0.7058823529411765,0.543859649122807,0.6574074074074074,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,1.0,0.5,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,0.3333333333333333,0.5,0.7777777777777778,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.875,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.5,0.25,0.8333333333333334,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5555555555555556,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.875,0.9,0.7777777777777778,0.6,0.5384615384615384,0.7777777777777778,0.2222222222222222,0.875
zx325gsf,wandering-terrain-142,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,1,None,1,0.6380697050938338,0.727873370314101,0.6868165828866918,0.6397846755131347,0.6652944905522995,0.660839297583193,0.727873370314101,0.6380697050938338,0.0,746,0.5185185185185185,0.4861111111111111,0.6785714285714286,0.6574585635359116,0.75,0.6991525423728814,0.6069958847736625,0.6666666666666666,0.52,0.5813953488372093,0.7567567567567568,0.8928571428571429,0.5185185185185185,0.4861111111111111,0.8333333333333334,0.8,0.7469879518072289,0.6666666666666666,0.7017543859649122,0.6759259259259259,0.6190476190476191,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.5,0.5,0.8333333333333334,1.0,0.8888888888888888,1.0,0.0,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.75,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.8333333333333334,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6363636363636364,0.3636363636363637,0.5,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.75,1.0,0.5,0.5,0.5,1.0,0.875,0.9,0.7777777777777778,0.5,0.4615384615384616,0.6666666666666666,0.2222222222222222,0.625
